2024-09-09 03:08:42,588 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Current SDK version is 0.17.9
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Configure stats pid to 30241
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Loading settings from /home/sehwan/.config/wandb/settings
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Loading settings from /home/sehwan/MIIL/diffusion-distillation/wandb/settings
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'memo.py', 'program_abspath': '/home/sehwan/MIIL/diffusion-distillation/memo.py', 'program': '/home/sehwan/MIIL/diffusion-distillation/memo.py'}
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_init.py:_log_setup():524] Logging user logs to /home/sehwan/MIIL/diffusion-distillation/wandb/run-20240909_030842-sf6hwpmb/logs/debug.log
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_init.py:_log_setup():525] Logging internal logs to /home/sehwan/MIIL/diffusion-distillation/wandb/run-20240909_030842-sf6hwpmb/logs/debug-internal.log
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_init.py:init():608] calling init triggers
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_init.py:init():615] wandb.init called with sweep_config: {}
config: {'learning_rate': 1e-05, 'architecture': 'UNet', 'dataset': 'your_dataset_name', 'epochs': 800000}
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_init.py:init():658] starting backend
2024-09-09 03:08:42,589 INFO    MainThread:30241 [wandb_init.py:init():662] setting up manager
2024-09-09 03:08:42,589 INFO    MainThread:30241 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-09 03:08:42,590 INFO    MainThread:30241 [wandb_init.py:init():670] backend started and connected
2024-09-09 03:08:42,592 INFO    MainThread:30241 [wandb_init.py:init():768] updated telemetry
2024-09-09 03:08:42,603 INFO    MainThread:30241 [wandb_init.py:init():801] communicating run to backend with 90.0 second timeout
2024-09-09 03:08:43,803 INFO    MainThread:30241 [wandb_init.py:init():852] starting run threads in backend
2024-09-09 03:08:44,963 INFO    MainThread:30241 [wandb_run.py:_console_start():2465] atexit reg
2024-09-09 03:08:44,963 INFO    MainThread:30241 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-09-09 03:08:44,963 INFO    MainThread:30241 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-09-09 03:08:44,963 INFO    MainThread:30241 [wandb_run.py:_redirect():2401] Redirects installed.
2024-09-09 03:08:44,964 INFO    MainThread:30241 [wandb_init.py:init():895] run started, returning control to user process
2024-09-09 03:09:19,248 WARNING MsgRouterThr:30241 [router.py:message_loop():77] message_loop has been closed
